id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau3225_GBOOKS,"Relation véritable de ce qui s'est passé dans le combat de messieurs les ducs de Beaufort et de Nemours, avec le sujet de leur querelle.",,,"Mallard, Julien",,1652,Paris,geonames:2988507,15,True
Moreau3290_GALL,"Remontrance à monsieur le cardinal, burlesque.",,,"Jacquard, Nicolas",isni:0000000109088537,1649,Paris,geonames:2988507,7,True
Moreau3242_GBOOKS,"Relation véritable de la réduction de la ville de Caudecoste, et la capitulation faite avec monseigneur le prince de Conty.",,,"La Fosse (De), Salomon",isni:0000000070440942,1652,Paris,geonames:2988507,8,True
Moreau3220_GBOOKS,"Relation véritable de ce qui s'est passé au combat qui se rendit, mardi au matin, 16 février, entre Lonjumeau et Huitsous, à l'escorte du convoi.",Meserdi,,"Morlot, Claude",isni:0000000063027789,1649,Paris,geonames:2988507,7,False
Moreau3248_GBOOKS,"Relation véritable de tout ce qui s'est fait et passé à la prise des châteaux de Linchamp et Château Regnault, proche Charleville, par le marquis de Noir-montier (sic), et la prise du sieur de Saint- Etienne fils, gouverneur, avec le nombre de ceux qui ont été tués et blessés.","La Trémoille (de), Louis",,,,,Paris,geonames:2988507,6,False
Moreau3222_GBOOKS,"Relation veritable de ce qui s’est passé au Mont de Marsan, contre les troupes du marquis de Poyanne.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,7,True
Moreau3215_GBOOKS,"Relation véritable de ce qui s'est passé à la prise du Pont de Cé par les troupes de monsieur le Prince, commandées par M. le duc de Rohan, le 15 du mois présent (janvier 1652)",,,,,,Sans Lieu,,8,True
Moreau3209_GBOOKS,Relation véritable de ce qui s'est passé à Compiègne depuis le premier de ce mois jusques à présent: I. l'expédition des députés du Languedoc; II. les ordres donnés à M. le duc de Mercœur (sic) pour tenir les Ètats de ladite province; III. et les ordres envoyés au maréchal de Turenne par Sa Majesté.,,,,,1652,Paris,geonames:2988507,16,False
Moreau3204_GBOOKS,"Relation véritable de ce qui s'est fait et passé en la dernière assemblée du Parlement, en présence de M. le duc d'Orléans et de M. le Prince, sur la réponse la réponse du roi faite à Mrs les députés, l'arrêt intervennu sur icelle et ce qui s'est passé au Parlement de Normandie et en la ville de Rouen.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,11,True
Moreau3233_GBOOKS,"Relation véritable de l'assassinat fait à messieurs de Coudray et Bitault, conseillers de la cour de Parlement de Paris, par les troupes de Mazarin.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau3251_GBOOKS,"Relation véritable de tout ce qui s'est fait et passé aux barricades de Paris, le vingt-sixième, le vingt-septième et vingt-huitième d'août mil six cent quarante- huit.",,,,,,Paris,geonames:2988507,8,True
Moreau2209_GBOOKS,"Lettre écrite à monsieur le comte Pigneranda, plénipotentiaire d'Espagne pour la paix générale, sur le retour du roi dans sa ville de Paris, par un fameux religieux de la ville de Douay, traduite de l'espagnol en françois.",,,"Variquet, Pierre",isni:0000000114066324,1649,Paris,geonames:2988507,8,False
Moreau2277_GBOOKS,Lettres (les) du cardinal Mazarin envoyées à la reine et à monsieur le prévôt des marchands de la ville de Paris.,"Mazarin, Jules",isni:0000000121223121,"Petrinal, Jean",isni:0000000360953009,1652,Paris,geonames:2988507,16,False
Moreau2288_GBOOKS,"Lettres et arrêts pour la jonction des parlements du royaume et affaires présentes, et la très humble remontrance du Parlement au roy et à la reyne régente.",,,"Petit Val (Du), David",isni:0000000362042460,1649,Rouen,geonames:2982652,40,False
Moreau2251_GBOOKS,"Lettre pastorale de monseigneur l'évêque d'Angers, avec la Réponse des habitants d'Angers à ladite lettre pastorale de mondit seigneur l'évêque.","Arnauld, Henri",isni:0000000080235723,,,1652,Sans Lieu,,8,True
Moreau2233_GBOOKS,"Lettre envoyée par Dom André Piedmontel (sic), gouverneur de Nieuport en Flandre, le 8 juin 1649, à messieurs les colonels et capitaines suisses, commandants ès armées et garnisons de Sa Majesté très chrétienne.","Piedmontel, André",,,,1649,Sans Lieu,,4,False
Moreau2271_MAZ,"Lettres (les) de monseigneur le Prince à Son Altesse Royale et à nos seigneurs du Parlement, ensemble la Requête de monseigneur le Prince envoyée au Parlement.","Condé, Louis de Bourbon",isni:0000000121209573,"Vivenay, Nicolas",isni:0000000121408134,1652,Paris,geonames:2988507,20,False
Moreau2201_GBOOKS,"Lettre du sieur du Pelletier à monseigneur le duc de Beaufort, du dixième février 1649, sur son heureuse entreprise pour les armes du roi et des bons François.","Pelletier (Du), Pierre",isni:0000000073678147,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,7,True
Moreau2236_GBOOKS,"Lettre envoyée sur le sujet de l'assemblée de la noblesse, et des procurations écrites dans les provinces.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1651,Paris,geonames:2988507,8,False
Moreau2248_GBOOKS,"Lettre, ou Cartel du mois de mai à madamee...., sous le nom de Flore, par Florent Fleury, en vers burlesques ou non.","Fleury, Florent",,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,11,True
Moreau2280_GBOOKS,"Lettres du roi écrites à monseigneur le duc de Montbazon, pair et grand veneur de France, gouverneur et lieutenant général pour le roi à Paris et Isle de-France, sur le sujet des articles accordés par Sa Majesté à la conférence de Ruel et de Saint-Germain en-Laye.","Bourbon (De), Louis",isni:0000000383255772,,,1649,Paris,geonames:2988507,6,False
Moreau2246_MAZ,"Lettre joviale, présentée aux princes pour leur sortie du Hâvre de Grâce, en vers burlesques.",,,,,1651,Paris,geonames:2988507,8,False
Moreau2259_GBOOKS,"Lettre (la) véritable écrite par un bon religieux à un officier de la ville de Paris, où se voient la conversion d'un Mazarin, et la vérité reconnue des fourberies du Sicilien, pour servir d'avis aux bons François, et d'instruction à toute l'Europe.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,14,True
Moreau2227_GBOOKS,"Lettre envoyée à la reine de Suède pour la divertir de prendre les armes contre les Parisiens, par un bon et véritable François.",,,"Mettayer, Michel",isni:0000000366954336,1649,Paris,geonames:2988507,7,False
Moreau2272_GBOOKS,"Lettres de monseigneur le Prince écrites à la cour de Parlement et Capitouls de Toulouse sur la défaite des troupes du marquis de Saint-Luc, à Miradoux.","Bourbon-Condé (De), Louis",isni:0000000121209573,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,4,True
Moreau2220_GBOOKS,"Lettre écrite de Poitiers, portant la réponse aux Avis publiés à Paris, sous le nom de monsieur de Châteauneuf, touchant les affaires du temps.",,,"Chamhoudry, Louis",isni:0000000063019084,1651,Paris,geonames:2988507,15,True
Moreau2217_GBOOKS,"Lettre écrite de Bordeaux sur le Chapeau rouge, avec la Réponse.",,,,,1651,Sans Lieu,,8,True
Moreau2242_GBOOKS,"Lettre interceptée de M. Servien à M. Gaultier, avec la Réponse contre ladite lettre.","Servien, Abel",isni:0000000003147076,"Larru (De), Samuel",isni:0000000364740772,1652,Paris,geonames:2988507,6,False
Moreau2269_GBOOKS,"Lettres de monseigneur le duc d'Orléans et de M. l'archiduc Léopod sur la disposition de la paix d'entre la France et l'Espagne, des 8 juillet et 15 septembre 1650.","Orléans (D'), Gaston",isni:0000000121336441,,,1650,Paris,geonames:2988507,8,True
Moreau2287_GBOOKS,"Lettres et arrêts de la cour de Parlement de Normandie envoyés à la cour de Parlement de Paris pour l'adjonction (sic) desdites cours et affaires présentes, avec l'arrêt portant ladite adjonction, du 5 février 1649.",,,,,1649,Paris,geonames:2988507,16,True
Moreau2206_GBOOKS,"Lettre du soldat françois au cavalier Georges, ou Suite de la Lettre à M. le cardinal, burlesque.",,isni:0000000063043308,"Cailloué, Jacques",isni:0000000066450734,1649,Paris,geonames:2988507,8,False
Moreau2231_GBOOKS,"Lettre envoyée à Sa Sainteté, touchant le rétablissement de la paix générale de France.",,,"Pépingué, Veuve de Théodore",isni:0000000001965841,1649,Paris,geonames:2988507,7,False
Moreau2245_MAZ,"Lettre joviale à monsieur le marquis de La Boulaye, en vers burlesques.","Scarron, Paul",isni:0000000120990126,"Martin, Sébastien",isni:0000000120985669,1649,Paris,geonames:2988507,15,True
Moreau2255_MAZ,"Lettre surprise écrite à Jules Mazarin par ses nièces, burlesque.",,,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,8,True
Moreau2203_GBOOKS,"Lettre du sieur Mazarini au cardinal Mazarin son fils, de Rome du 25. octobre 1648. Tournee d'italien en francois par le sieur de Lionne. Avec la response du cardinal Mazarin à son pere.","Mazarini, Pietro",isni:0000000000140733,,,1649,Paris,geonames:2988507,16,True
Moreau2218_MAZ,"Lettre écrite de Madrid par un gentilhomme es pagnol à un sien ami, par laquelle il lui découvre une partie des intrigues du cardinal Mazarin, traduite de l'espagnol en françois.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1649,Paris,geonames:2988507,7,True
Moreau2212_GBOOKS,"Lettre écrite au chevalier de La Valette, sous le nom du peuple de Paris, avec la Réponse aux placards qu'il a semés dans ladite ville.",,,"Colombel, Mathieu",isni:0000000056700197,1649,Paris,geonames:2988507,8,False
Moreau2225_GBOOKS,"Lettre envoyée à Dom Francisco Maria del Monacho, sicilien, supérieur des Théatins, prédicateur et confesseur du cardinal Mazarin, où il est sommairement répondu aux libelles diffamatoires jettés à Paris par les ennemis de l'État.",,,"Dupont, Pierre",isni:0000000001796013,1649,Paris,geonames:2988507,8,True
Moreau2247_GBOOKS,"Lettre latine de la reine de Suède envoyée au Parlement de Paris sur les affaires présentes, translatée de son original en françois.","Suède (De), Christine",isni:0000000112298199,"Langlois, Denys",isni:0000000110403338,1652,Paris,geonames:2988507,8,True
Moreau2263_MAZ,Lettres de deux amis sur la prise de la Bastille.,,,,,1649,Sans Lieu,,8,False
Moreau2282_MAZ,"Lettres du roi envoyées à messieurs les gouverneur, prévôt des marchands et échevins de sa bonne ville de Paris, de Saumur le 22 février 1652, avec la relation véritable de ce qui s'est passé dans la défaite de la cavalerie de M. le prince de Tarente dans la plaine de Perdillac, près Xaintes.",,isni:0000000383255772,"Rocolet, Pierre",isni:0000000008903969,1652,Paris,geonames:2988507,11,True
Moreau2249_GBOOKS,"Lettre, ou Exhortation d'un particulier à M. le maréchal de Turenne, pour l'obliger à mettre bas les armes.",,,"Martin, Sébastien",isni:0000000120985669,1650,Paris,geonames:2988507,39,True
Moreau2258_GBOOKS,"Lettre véritable du prince de Galles écrite de La Haye à la reine d'Angleterre, sa mère.","Angleterre (D'), Charles",isni:0000000118675506,"Preuveray, François",isni:0000000121259642                         ,1649,Paris,geonames:2988507,8,True
Moreau2290_GBOOKS,"Lettres monitoires de monsieur l'official de l'archevêché de Paris pour avoir preuve des contraventions faites par un certain quidan et ses adhérents à l'exécution des arrêts de la cour, des 7, 9, 20 février et 2 mars 1651.",,,,,,Paris,geonames:2988507,6,True
Moreau2208_GBOOKS,"Lettre écrite à monseigneur l'archevêque d'Ambrun (sic) par un clerc de son diocèse, sur l'opposition formée au sceau par l'assemblée du clergé de France, tenue à Paris, et signée de lui, à la déclaration du roi poursuivie et depuis obtenue et vérifiée par le Parlement de Paris pour exclure les cardinaux, même françois, de l'entrée du conseil du roi.",,,,,1651,Embrun,geonames:3020251,23,True
Moreau2232_GBOOKS,Lettre envoyée au Roy par un docteur en theologie.,,,,,1651,Sans Lieu,,19,False
Moreau2205_GBOOKS,"La lettre du sieur Pepoly comte bolognois, escrite au cardinal Mazarin, pour sa retraitte hors du royaume de France.","Pepoli, Marco Flaminio",isni:0000000030405659,,,1649,Sans Lieu,,8,True
Moreau2253_GALL,"Lettre prophétique sur les affaires du temps, présentée à messieurs les princes.",,,"Remy, Pierre",,1652,Paris,geonames:2988507,10,True
Moreau2229_GBOOKS,Lettre envoyée à monseigneur le duc de Longue ville par un de ses sujets.,,,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,8,True
Moreau2235_GBOOKS,"Lettre envoyée par l'archiduc Léopold à monseigneur le duc d'Orléans, avec la Réponse de Son Altesse Royale sur le sujet de la paix générale d'entre les deux couronnes de France et d'Espagne, présentée à son Altesse Royale dans son hôtel par un trompette de l'archiduc Léopold, le vendredi après midi, 2 septembre 1650.","Habsbourg (De), Léopold-Guillaume",isni:0000000121391096,,,1650,Paris,geonames:2988507,7,True
Moreau2202_GBOOKS,"Lettre du sieur La Fleur, escrite au sieur De L'Espine a S. Germain en Laye, le neufiesme février 1649. Contenant le grand nombre des pieces imprimées contre Julles Mazarin.",,,"Brunet, Jean",isni:0000000001831368,1649,Paris,geonames:2988507,10,False
Moreau2213_GBOOKS,"Lettre écrite au roi par des anciens échevins de Paris, sur les assurances d'une bonne et véritable paix générale, suivant la déclaration de Son Altesse Royale et de messieurs les princes, du 22 août 1652, et aussi sur le retour de Sa Majesté en sa bonne ville de Paris.",,,"Richard, Jean",,1652,Paris,geonames:2988507,8,False
Moreau2216_GBOOKS,"Lettre écrite de Bourdeaux, contenant l'inventaire de tout ce qui s'est trouvé dans le château Trompette, après sa prise, avec l'ordre qui a été gardé à la sortie de la garnison dudit château.",,,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,8,True
Moreau2297_GBOOKS,"Levée (la) du siége de la ville et château de Nérac, et la défaite de quatre cents chevaux et six cents prisonniers de l'armée du comte d'Harcourt dans cette attaque, et de huit cents autres devant la ville d'Agen, avec ce qui se passe en Guyenne et en Languedoc pour l'expulsion du Mazarin, pour la réunion des princes et le repos du peuple.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau2268_GBOOKS,"Lettres de monseigneur l'éminentissime cardinal de Retz, archevêque de Paris, au roi et à la reine.","Gondi (De), Jean-François",isni:0000000121441815,,,1656,Sans Lieu,,3,True
Moreau2207_GALL,"Lettre du vrai soldat françois au cavalier Georges, ensuite de la Lettre à M. le cardinal, burlesque.",Longin-Toupin,isni:0000000063043308,"Langlois, Denis",isni:0000000110403338,1649,Paris,geonames:2988507,19,True
Moreau2252_GBOOKS,Lettre politique sur l'assemblée de la noblesse.,,,,,1651,Sans Lieu,,7,True
Moreau2289_MAZ,"Lettres et déclaration du roi sur le sujet de sa sortie de Paris, avec l'arrêt de son conseil d'État, portant cassation de celui du Parlement de Paris, concernant le logement des troupes de Sa Majesté.",,isni:0000000121754977,,,1649,Sans Lieu,,12,True
Moreau2207_GBOOKS,"Lettre du vrai soldat françois au cavalier Georges, ensuite de la Lettre à M. le cardinal, burlesque.",,isni:0000000063043308,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,19,False
Moreau2230_GBOOKS,"Lettre (la) envoyée à monsieur le lieutenant général de la ville de Soissons, le 15 février 1649, touchant la grande affection que ledit lieutenant a témoigné avoir pour le roi et son Parlement, d'avoir fait fermer les portes de ladite ville contre les traitres échevins qui venoient d'offrir les clefs au cardinal Mazarin. A Saint-Germain-en-Laye, écrite par un fidèle sujet du roi, affectionné au bien de sa patrie.","Tilmarrit, Albin",,"Lesselin, Alexandre",isni:0000000110444682,1649,Paris,geonames:2988507,8,True
Moreau1024_GBOOKS,"Dernière (la) réponse du roi, faite par le garde des sceaux, à messieurs les députés du parlement de Paris en la ville de Melun, le 3 juin 1652.",,,"Le Noble, Antoine",,1652,Paris,geonames:2988507,7,True
Moreau1003_GALL,"Départ (le) des Allemands et des Polonois du château de Meudon, en vers burlesques.",,,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,7,True
Moreau1060_GBOOKS,Description véritable d’un phantôme (sic) qui s'est apparu (sic) dans le cabinet de la reine (à Saint- Germain).,,,,,1649,Sans Lieu,,4,False
Moreau1002_GBOOKS,"Départ (le) de messieurs les députés des six corps de marchands de cette ville de Paris, hors la ville de Pontoise, dans lequel, outre la réception que le roi leur a faite, est la réponse qu’il a faite par écrit aux sieurs Le Vieux et Piètre, procureur du roi en l’hôtel-de-ville, la déclaration du roi en faveur des bourgeois, et un sommaire de sa réponse par écrit aux députés des six corps de marchands.",,,"Chrétien, Antoine",isni:0000000001599095,1652,Paris,geonames:2988507,8,False
Moreau1035_GBOOKS,"Dernières (les) paroles de M. de Saint-Chamond, décédé en son hôtel à Paris, le 10 de septembre 1649, âgé de soixante-trois années, avec un fidèle récit des belles actions de sa vie, par le sieur de Figuire.",Figuiere (de),isni:0000000062663425,"Besongne, Cardin",isni:0000000109284925,1649,Paris,geonames:2988507,23,True
Moreau1056_GALL,Description de la boutique de Vivenay. Caprice.,,,"Brunet, Jean",isni:0000000001831368,1649,Paris,geonames:2988507,7,True
Moreau1057_GALL,"Description de la paix particulière, de la fortune universelle des plus grandes puissances de la terre du siècle présent, en vers burlesques.",,,,,1649,Paris,geonames:2988507,8,True
Moreau1072_MAZ,Dialogue burlesque de Gilles le niais et du capitan Spacamon.,,,"Maucroy, Étienne",isni:0000000108959687,1649,Paris,geonames:2988507,8,True
Moreau1030_GBOOKS,"Dernières (les) actions et paroles de monsieur le président de Barillon, décédé à Pignerol, le 30 août 1645, par le R. P. Antoine Rivière, docteur de Paris, prieur et vicaire général du couvent de Saint-Augustin de Pignerol, dédiées à monsieur l'Esné (sic), conseiller du roi et auditeur en sa chambre des comptes à Paris.",,,"Martin, Sebastien",isni:0000000120985669,1649,Paris,geonames:2988507,32,False
Moreau1007_GBOOKS,"Députation du parlement d'Angleterre à M. le prince de Condé, sur l'offre d'une armée entretenue qu'il lui fait.",,,,,1652,Paris,geonames:2988507,7,True
Moreau1016_GBOOKS,"Dernier exorcisme (le) du cardinal Mazarin, présenté à la reine, pour l’obliger à sortir au plus tôt de la France, par un de ses meilleurs amis.",,,"Clément, Jacques",,1652,Paris,geonames:2988507,8,True
Moreau1021_GBOOKS,"Dernière (la) lettre de cachet de messieurs les députés , ouverte en parlement , en présence de messieurs les princes, sur le sujet de leur retardement, du 16 juillet 1652.",,isni:0000000121755355,"De la Fosse, Salomon",isni:0000000070440942,1652,Paris,geonames:2988507,4,True
Moreau1043_GBOOKS,"Dernières (les) résolutions faites dans le conseil du roi pour la paix, en présence de Sa Majesté.",,isni:0000000121754977,"Le Grand, Simon",,1652,Paris,geonames:2988507,7,True
Moreau1086_GALL,Dialogue du berger Damon et de la bergère Sylvie sur les affaires du temps.,,,"Bessin, Nicolas",isni:0000000371172953,1650,Paris,geonames:2988507,7,True
Moreau1009_MAZ,"Déréglement (le) de l’État, où les curieux verront que les véritables causes des désordres sont 1° le mépris de la religion, dans la division de ses docteurs, dans la politique des prédicateurs, et dans le mauvais exemple des grands ; 2° la confusion des trois états, dans l’ambition déréglée du clergé, dans l’abus de la noblesse, et dans le luxe du peuple ; 3° l’impunité des crimes dans les personnes publiques ; 4° la trop grande abondance des richesses dans les ecclésiastiques ; 5° le mauvais usage de la politique dans la pratique des maximes italiennes, contraires à la simplicité des François, avec un discours, ensuite, qui fera voir, dans l’application de ces cing causes à leurs effets, par les exemples du temps, que tous les désordres de l’État en sont provenus.","Du Bosc de Montandré, Claude",isni:0000000121002759,,,1651,Sans Lieu,,39,True
Moreau1068_GBOOKS,"Deuxième et dernière requête présentée à Son Altesse Royale, dimanche dernier, 30 juin 1652, par les bourgeois et habitants de la ville et faubourgs de Paris, sur le sujet des affaires pressantes (sic).",,,"Hardouin, Louis",isni:0000000001761072,1652,Paris,geonames:2988507,7,True
Moreau1063_GALL,"Désespoir (le) de Mazarin sur la condamnation de sa mort, et l'adveu qu'il faict de tous ces (sic) crimes, en faveur de messieurs les princes et des bourgeois de Paris, présenté à Son Altesse Royale.",,,,,1652,Paris,geonames:2988507,15,True/False
Moreau1097_GBOOKS,Diogène (le) françois ou l’'Homme d’Ètat à la France soupirante.,,,"Ponciet, Jacques",isni:0000000077489802,1652,Paris,geonames:2988507,16,True
Moreau1090_GBOOKS,Dialogue entre le roi de bronze et la Samaritaine sur les affaires du temps.,,,"Cotinet, Arnould",isni:0000000109126804,1649,Paris,geonames:2988507,7,True
Moreau1051_GALL,"Déroute (la) des partisans rostis, en vers burlesques.",,,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,11,True
Moreau1050_GALL,"Déroute (la) des monopoleurs, en vers burlesques.",,,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,11,True
Moreau1085-i_MAZ,"Dialogue de trois paysans picards, Miché, Guillaume et Cherle, sur les affaires de ce temps.",,,,,1649,Sans Lieu,,11,True
Moreau1037_GBOOKS,"Dernières (les) paroles du roi d’Angleterre, avec son adieu aux prince et princesse ses enfants.",,isni:0000000116558234,"Preuveray, François",isni:0000000121259642,1649,Paris,geonames:2988507,8,False
Moreau1064_GALL,Deuil (le) de Paris sur l’éloignement du roi.,,,,,1649,Paris,geonames:2988507,8,True
Moreau1081_GBOOKS,"Dialogue (le) de la fortune et des habitants du collège des trésoriers, fait par Georges Pileur.","Pileur, Georges",isni:0000000061430689,,,1649,Sans Lieu,,10,True
Moreau1098_GBOOKS,"Dirœ in Angliam ob patratum scelus, IX februarii 1649.",,,"Pepingué, (veuve de Théodore)",isni:0000000001965841,1649,Paris,geonames:2988507,4,False
Moreau1005_GBOOKS,"Déplorable mort (la) de Charles 1er, roi dela Grande- Bretagne.",,,,,1649,Saint-Germain-En-Laye,geonames:2979783,8,True
Moreau1025_MAZ,"Dernière requête présentée à nosseigneurs du parlement par monseigneur le duc de Beaufort, avant le jugement de la calomnieuse accusation intentée par le cardinal Jules Mazarin.","Beaufort, François de Bourbon-Vendôme",isni:000000012095909X,"Maucroix, Étienne",isni:0000000108959687,1649,Paris,geonames:2988507,8,True
Moreau1078_MAZ,Dialogue de deux guepeins sur les affaires du temps.,,,"Targa, Veuve de François",isni:0000000061037983,1649,Paris,geonames:2988507,7,False
Moreau1031_GALL,"Dernières (les) barricades de Paris, en vers burlesques, avec autres vers, envoyés à M. Scarron, sur l'arrivée d'un convoi à Paris.",,,"Bessin, Nicolas",isni:0000000371172953,1649,Paris,geonames:2988507,16,True
Moreau1019_GBOOKS,"Dernière (la) défaite des troupes du cardinal Mazarin par les gens de monseigneur le Prince, avec la prise de son bagage, près de Montargis.",,,,,1652,Sans Lieu,,7,True
Moreau1008_GBOOKS,"Députation générale (la), avec les noms de messieurs les députés, tant des cours souveraines que de messieurs les prévôt des marchands, échevins, quarteniers, bourgeois et corps de métier (sic) de Paris pour l’éloignement de Mazarin et pour la paix générale, avec la réponse de Sa Majesté, ensemble ce qui s’est passé à Saint-Germain-en-Laye sur le sujet de ladite députation.",,,"Chereau, Eloy",isni:0000000077255678,1652,Paris,geonames:2988507,8,True
Moreau1004_GALL,"Dépit (le) des Muses contre Mazarin, en vers burlesques.",,,,,1649,Sans Lieu,,8,True
Moreau1023_GBOOKS,Dernière remontrance faite au roi par messieurs les députés du parlement.,,isni:0000000121755355,"Vaillant, Nicolas",viaf:107054346,1652,Paris,geonames:2988507,15,False
Moreau1041_GBOOKS,"Dernières (les) résolutions de Son Altesse Royale et de messieurs les princes, faites et arrêtées dans l’hôtel de ville, en présence des prévôt des marchands et échevins de Paris, et la harangue du procureur du roi, ensemble les particularités de ce qui s’y est passé, le 4 de juillet 1652.",,,"Niot, Jean",,1652,Paris,geonames:2988507,8,False
Moreau1089_GBOOKS,"Dialogue (le) du soldat, du paysan, de polichinelle et du docteur Scatalon, au retour de la paix, avec les remerciments au roi et à la reine.",,,"Henault, Jean",isni:0000000108989536,1649,Paris,geonames:2988507,8,False
Moreau1071_MAZ,"Diable (le) exorcisé, ou Mazarin chassé de France par le parlement et le clergé.",,,,,1651,Paris,geonames:2988507,8,False
Moreau1073_GALL,"Dialogue contenant la dispute et l’accord de la Paix et de la Guerre, en vers burlesques.",,,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,11,True
Moreau1006_MAZ,"Depositaire (le des secrets de l'Etat, descouvrant au public, I. Les raisons pour lesquelles la Reyne ne fait entrer dans le Conseil, que des ministres estrangers. II. Les raisons pour lesquelles la Reyne ne veut point venir à Paris, quoy qu'elle le puisse sans aucun obstacle. III. Les raisons pour lesquelles la paix domestique ne peut point estre concluë, sans la generalle ; & pour lesquelles la Reyne ne veut point la generalle. IV. Les raisons pour lesquelles le Conseil du Roy tombe en des manquements déplorables ; & qui marquent un sens reprouvé. V. Et que Paris ne peut point esperer la Paix, à moins qu'il ne la fasse luy-mesme en se declarant pour les Princes. Par le sieur d'Orandré.","Du Bosc de Montandré, Claude",isni:0000000121002759,,,1652,Sans Lieu,,32,False
Moreau1084_GALL,"Dialogue (le) de Saint-Germain en Laye en forme de tragédie, par lequel on remarquera la fidélité des Parisiens au roi, dédié à monseigneur le duc de Beaufort, par le S. D. B. P. C. D. S. M. Première partie.","Dubosc de Montandré, Claude",isni:0000000121002759 ,"Sevestre, Louis",isni:000000038598758X,1649,Paris,geonames:2988507,11,True
Moreau1053_GBOOKS,Désaveu du libelle intitulé : Apologie particulière de M. le duc de Longueville par un gentilhomme breton.,,,,,1651,Sans Lieu,,42,True
Moreau1028_GALL,"Dernière (la) soupe à l’oignon pour Mazarin ou la Confirmation de l’arrêt du huitième janvier 1649, en vers burlesques.","Laffemas (De), Laurent",isni:0000000063037063,"Jacquard, Nicolas",isni:0000000109088537,1649,Paris,geonames:2988507,6,True
Moreau1020_GBOOKS,"Dernière et très-importante remontrance à la reine et au seigneur Jules Mazarin, pour hâter son départ de la France.",,,,,1652,Paris,geonames:2988507,20,True
Moreau1012_GBOOKS,Dernier avis donné aux Parisiens dans la crise des maux de l'État.,,,,,1652,Paris,geonames:2988507,6,True
Moreau1047_GBOOKS,Derniers (les) suppliants aux pieds de la reine.,,,"Du Pont, Pierre",isni:0000000001796013,1649,Paris,geonames:2988507,8,True
Moreau1092_GALL,"Dialogue entre le roi Louis XI et le roi Louis XII sur leur différente façon de régner, à savoir lequel est meilleur, ou de les gouverner par amour, ou par force et puissance absolue.",,,,,1649,Sans Lieu,,11,True
Moreau1049_GALL,Déroute (la) des Mazarins par les frondeurs.,,,,,1651,Sans Lieu,,8,True
Moreau1077_GALL,Dialogue de deux feuillantines sur les affaires de Mazarin.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True
Moreau1082_GBOOKS,Dialogue de Mazarin avec ses amis.,,,,isni:0000000,,Sans Lieu,,10,True/False
Moreau1018_GBOOKS,"Dernière déclaration du roi, portant attribution des affaires de la chambre de l’édit à la cour de parlement de Paris, transférée à Pontoise, vérifiée en parlement, le premier jour d’octobre 1652, avec la Lettre de M. de Mondejeux (sic), gouverneur d'Arras, écrite à Sa Majesté sur le sujet des présentes affaires.",,isni:0000000383255772,"Courant, Julien",isni:0000000005438555,1652,Pontoise,geonames:2986140,8,True
Moreau1094_GBOOKS,"Dialogue (le) métaphorique de l'inconnu avec la ville de Bordeaux, dédié aux Irénopolites.",,,"Dubois, Gilles",viaf:61848685,1652,Paris,geonames:2988507,32,True
Moreau1093_MAZ,"Dialogue guépinois sur les affaires du temps qui cort, ou Entretien de Louet et Braze.",,,,,1652,Paris,geonames:2988507,8,True
Moreau1066_MAZ,"Deux (les) friperies, ou les Drilles revêtus, raillerie en vers burlesques.",,,"Langlois, Denis",isni:0000000110403338,1649,Paris,geonames:2988507,12,True
Moreau1059_GBOOKS,"Description des vies, mœurs et façons de faire des péagers, publicains, maletostiers (sic), monopoleurs, fermiers et partisans, non moins facétieuse, naïve et véritable que sérieuse et mystique, composée par Demophile. Le juste s'éjouira quand il verra la vengeance, et lavera ses mains au sang du pêcheur. Pseaume LVII. « ...... Ridendo dicere verum Quis vetat ?...»",,,"Pepingué, (veuve de Théodore)",isni:0000000001965841,1649,Paris,geonames:2988507,38,True/False
