id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau2088_GBOOKS,"Lettre du cardinal de Retz à messieurs de l'assemblée du clergé, par laquelle il annonce avoir choisi M. Du Saussay pour son grand vicaire , etc .","Gondi (De), Jean-François",isni:0000000121441815,,,,Sans Lieu,,3,True
Moreau2094_GBOOKS,"Lettre du cardinal Mazarin écrite au comte Pigneranda, plénipotentiaire d'Espagne pour la paix générale à Munster, par laquelle se justifie le mauvais dessein du cardinal Mazarin, tant sur la ville de Paris que sur tout l'État.","Mazarin, Jules",isni:0000000121223121,"Noel, François",,1649,Paris,geonames:2988507,7,True
Moreau2095_GBOOKS,"Lettre du cardinal Mazarin écrite au sérénissime archiduc Léopold, ensemble celle de M. de La Tour, gouverneur d 'Arras, écrite à monseigneur le prince de Conty.","Mazarin, Jules",isni:0000000121223121,,,1649,Paris,geonames:2988507,4,True
Moreau2096_GBOOKS,"Lettre du cardinal Mazarin, envoyée à la reine touchant sa sortie hors du royaume, du 6 mars 1651.","Mazarin, Jules",isni:0000000121223121,,isni:0000000,1651,Sans Lieu,geonames:2988507,6,False
Moreau2098_GBOOKS,"Lettre du cavalier Courtois à mademoiselle Rudesse, avec la Réponse de mademoiselle Rudesse.",,,"Pépingué, Veuve de Théodore",isni:0000000001965841,1649,Paris,geonames:2988507,8,False
Moreau2099_GBOOKS,Lettre du chevalier Georges de Paris. A Monseigneur le prince de Condé.,"Scudéry (De), Georges",isni:0000000121441372,"Boisset, Nicolas",isni:0000000003353603,1649,Paris,geonames:2988507,18,False
Moreau201_GALL,"Arrêt de la cour de parlement de Metz, contre le cardinal Mazarin.",,,,,1649,Paris,geonames:2988507,6,True
Moreau207_GALL,"Arrêt de la cour de parlement, les chambres assemblées, le 27 23 septembre 1648",,,,,1652,Paris,geonames:2988507,7,True
Moreau2100_GBOOKS,Lettre du comte de Grancey à monseigneur le prince de Condé.,"Rouxel Grancey (De), Jacques",isni:0000000416370823,,,1649,Sans Lieu,,8,True
Moreau2101_GBOOKS,"Lettre du comte duc d'Olivarez ministre d'Estat du roy d'Espagne: A Jules Mazarin cardinal, et n'agueres ministre d'Estat du roy de France.","Méndez de Haro, Luis",isni:0000000061191892,"Noel, François",,1649,Paris,geonames:2988507,8,True
Moreau2103_GBOOKS,"Lettre du duc de Lorraine à madame la duchesse d'Orléans, sa sœur, touchant la marche de son armée, et les assurances qu'il lui donne, qu'il vient se joindre à Son Altesse Royale pour éloigner le Mazarin.","Lorraine (De), Charles",isni:0000000121428928,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau2105_GBOOKS,"Lettre du duc de Lorraine au maréchal de Turenne qui a été interceptée, par laquelle il tâche de couvrir sa trahison manifeste.","Lorraine (De), Charles",isni:0000000121428928,"Chouqueux, André",isni:0000000364435102,1652,Paris,geonames:2988507,7,False
Moreau2106_GBOOKS,"Lettre du duc de Lorraine, avec la déclaration de ses bonmes intentions pour le secours de Paris et la conclusion de la paix générale, à tous les bons et véritables François.","Lorraine (De), Charles",isni:0000000121428928,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,8,True
Moreau2107_GBOOKS,Lettre (la) du duc de Lorraine écrite à monseigneur le prince de Condé sur l'avancement de ses troupes.,"Lorraine (De), Charles",isni:0000000121428928,"Leroy, Charles",,1652,Paris,geonames:2988507,7,True
Moreau2110_GBOOKS,"Lettre du duc de Lorraine, envoyée à Son Altesse Royale madame la duchesse d'Orléans, sur la marche de son armée pour le secours de la ville de Paris.","Lorraine (De), Charles",isni:0000000121428928,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,6,True
Moreau2113_GBOOKS,"Lettre du garde des sceaux envoyée à tous ceux qui tiennent le parti du Mazarin, pour les faire sortir hors de Paris avant le 14 juillet.","Molé, Mathieu",isni:0000000121204991,"Ardoin, Philippe",,1652,Paris,geonames:2988507,7,True
Moreau2114_GBOOKS,"Lettre (la) du Grand Turc écrite au roi d'Espagne, ensemble les présents envoyés par son camérier, et les articles proposés de la part du Grand Seigneur à Sa Majesté Catholique.",,isni:0000000116103555,,,1649,Paris,geonames:2988507,7,False
Moreau2116_GBOOKS,"Lettre du maréchal d'Aumont au roi, où il lui rend compte de ce qu'il a fait avec son armée, depuis le commencement de la campagne jusqu'au 6 septembre.","Aumont de Rochebaron (D'), Antoine",isni:0000000079773129,,,1651,Paris,geonames:2988507,16,True
Moreau2118_GBOOKS,"Lettre du maréchal de Turenne écrite au comte de Palluau, contenant l'état particulier de l'armée de messieurs les princes et de celle du même maréchal.","La Tour d'Auvergne (De), Henri",isni:0000000083439713,"Lerrein, Nicolas",isni:0000000079624916,1652,Paris,geonames:2988507,8,False
Moreau2119_GBOOKS,Lettre du Mazarin écrite à l'agent de ses affaires à Rome pour son retour.,"Mazarin, Jules",isni:0000000121223121,,,1649,Paris,geonames:2988507,11,False
Moreau2124_GBOOKS,"Lettre du parlement de Bordeaux, escrite au parlement de Paris. Avec le registre dudit Parlement presenté par le deputé d'iceluy audit parlement de Paris le 6. de juillet 1650. Sur l'infraction de la paix faite par le duc d'Espernon, la liberté de messieurs les Princes, & les procedures violentes du sieur Foulé.",,,,,1650,Sans Lieu,,8,True
Moreau2124_MAZ,"Lettre du parlement de Bordeaux, escrite au parlement de Paris. Avec le registre dudit Parlement presenté par le deputé d'iceluy audit parlement de Paris le 6. de juillet 1650. Sur l'infraction de la paix faite par le duc d'Espernon, la liberté de messieurs les Princes, & les procedures violentes du sieur Foulé.",,,,,1650,Sans Lieu,,8,False
Moreau2126_GBOOKS,"Lettre du Parlement de Metz à monseigneur le duc d'Orléans, lieutenant général du royaume pendant l'absence et la captivité du roi, touchant la retraite du cardinal Mazarin dedans la ville et citadelle de Metz.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau2128_GBOOKS,"Lettre du père Michel, religieux hermite de l'ordre des Camaldoli près Grosbois, à monseigneur le duc d'Angoulême sur les cruautés des mazarinistes en Brie.","Grosboi (De), Michel",,,,1649,Paris,geonames:2988507,32,False
Moreau2129_GBOOKS,"Lettre du prince de Galles envoyée à la reine d'Angleterre, avec les regrets du même prince sur la mort du roi de la Grand Bretagne (sic), son seigneur et père, arrivée d'Amsterdam, le 24 février 1649.","Stuart, Charles",isni:0000000118675506,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,8,False
Moreau2130_GBOOKS,Lettre du prince généreux à Mademoiselle.,,,"Boudeville, Claude",isni:0000000108647130,1649,Paris,geonames:2988507,4,False
Moreau2131_GBOOKS,"Lettre du prince Thomas à madame de Savoie, touchant la neutralité avec l'Espagnol par les intrigues de Mazarin, datée du 9? jour d'août 1652.","Savoie-Carignan (De), Thomas-François",isni:0000000061291738,,,1652,Paris,geonames:2988507,7,False
Moreau2132_GALL,"Lettre du R. P. N. Caussin, de la compagnie de Jésus, à une personne illustre sur sa curiosité des horoscopes.","Caussin, Nicolas",isni:0000000110632827,"Béchet, Denys",isni:0000000361002686,1649,Paris,geonames:2988507,10,True
Moreau2132_GBOOKS,"Lettre du R. P. N. Caussin, de la compagnie de Jésus, à une personne illustre sur sa curiosité des horoscopes.","Caussin, Nicolas",isni:0000000110632827,"Béchet, Denys",isni:0000000361002686,1649,Paris,geonames:2988507,10,False
Moreau2135_MAZ,"Lettre du Roy, escrite à messieurs les prevost des marchands & eschevins de sa bonne ville de Paris. Sur l'asseurance du payement des rentes. De Saumeur le seiziéme de fevrier 1652.","Bourbon (De), Louis",isni:0000000383255772,"Rocolet, Pierre",isni:0000000008903969,1652,Paris,geonames:2988507,4,False
Moreau2140_MAZ,"Lettre du Roy, au parlement de Paris : escrite de Saumur le 22. fevrier 1652. sur les affaires presentes.","Bourbon (De), Louis",isni:0000000383255772,,,1652,Paris,geonames:2988507,8,True
Moreau2147_GBOOKS,"Lettre du roi de la Grande-Bretagne envoyée à son excellence le marquis de Montrose, gouverneur et lieutenant général, pour Sadite Majesté, d'Écosse et généralissime de ses armées par terre et par mer dans ce royaume, touchant l'ordre que Sa Majesté a donné pour le traité de la paix du royaume d'Écosse, qui se fera le 15 de mars, en la ville de Breda en Hollande, avec ordre pour les armées qui se lèveront audit royaume pour le roi contre le Parlement d'Angleterre, pour se venger de la mort du feu roi, son père.","d'Angleterre, Charles",isni:0000000118675506,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,6,False
Moreau2155_GBOOKS,"Lettre du roy écrite à sa cour de Parlement de Bordeaux, ensemble sa déclaration et articles de paix, avec l'arrêt de ladite cour donné en conséquence de ladite lettre, déclaration et articles.","Bourbon (De), Louis",isni:0000000383255772,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,16,True
Moreau2157_GBOOKS,"Lettre du roi écrite à Son Altesse Royale, de Bourges, le 7 octobre 1651.","Bourbon (De), Louis",isni:0000000383255772,,,1651,Paris,geonames:2988507,4,True
Moreau2158_GBOOKS,"Lettre du roi écrite à Son Altesse Royale, de Bourges, le 24 octobre 1651.","Bourbon (De), Louis",isni:0000000383255772,,,1651,Paris,geonames:2988507,4,True
Moreau2159_GBOOKS,"Lettre du roi écrite à Son Altesse Royale, du Blanc en Berry, le 29 octobre 1651.","Bourbon (De), Louis",isni:0000000383255772,,,1651,Paris,geonames:2988507,7,False
Moreau2160_GBOOKS,"Lettre du roi écrite à Son Altesse Royale, de Poitiers, le 16 novembre 1651.","Bourbon (De), Louis",isni:0000000383255772,,,1651,Paris,geonames:0000000,4,False
Moreau2161_GBOOKS,"Lettre du roi écrite à son ambassadeur à Rome, le 4 octobre 1644.","Bourbon (De), Louis",isni:0000000383255772,,,1649,Paris,geonames:2988507,8,False
Moreau2163_GBOOKS,"Lettre du Roy, escrite a son parlement de Paris, sur les affaires presentes. De Saumur le 11. febvrier 1652.","Bourbon (De), Louis",isni:0000000383255772,,,1652,Paris,geonames:2988507,7,True
Moreau2163_MAZ,"Lettre du Roy, escrite a son parlement de Paris, sur les affaires presentes. De Saumur le 11. febvrier 1652.","Bourbon (De), Louis",isni:0000000383255772,,,1652,Paris,geonames:2988507,7,True
Moreau2164_GBOOKS,Lettre du Roy escrite au cardinal Mazarin.,"Bourbon (De), Louis",isni:0000000383255772,,,1651,Sans Lieu,,2,True
Moreau2166_GBOOKS,"Lettre du roi écrite au Parlement de Provence, avec l'arrêt de la cour, du 23 octobre 1651, intervenu en conséquence de ladite lettre.","Bourbon (De), Louis",isni:0000000383255772,,,1651,Paris,geonames:2988507,8,True
Moreau2168_GBOOKS,"Lettre du roi envoyée à messieurs de la cour de Parlement de Paris sur son départ pour la Guyenne, lue le 8 juillet 1650.","Bourbon (De), Louis",isni:0000000383255772,,,1650,Paris,geonames:2988507,7,False
Moreau2169_GBOOKS,"Lettre du roi envoyée à messieurs de la cour des Aydes de Paris, du 30 mars 1649, apportée le 31 dudit mois de mars, par le sieur de Saintot, maître des cérémonies.","Bourbon (De), Louis",isni:0000000383255772,"Rocolet, Pierre",isni:0000000008903969,1649,Paris,geonames:2988507,4,True
Moreau2172_GBOOKS,Lettre du roi envoyée à messieurs du Parlement sur son voyage de Berry.,"Bourbon (De), Louis",isni:0000000383255772,"Guillemot, Veuve de Jean",isni:0000000359773502,1651,Paris,geonames:2988507,4,True
Moreau2172_LYO,Lettre du roi envoyée à messieurs du Parlement sur son voyage de Berry.,"Bourbon (De), Louis",isni:0000000383255772,"Guillemot, Veuve de Jean",isni:0000000359773502,1651,Paris,geonames:2988507,4,True
Moreau2176_GBOOKS,"Lettre du roi envoyée à messieurs les prévôt des marchands et échevins de la ville de Paris, ensuite des articles arrêtés à Ruel, le 11? mars 1649, pour la paix, ensemble l'ordonnance du roi pour la garde des portes de ladite ville et faubourgs de Paris.","Bourbon (De), Louis",isni:0000000383255772,"Rocolet, Pierre",isni:0000000008903969,1649,Paris,geonames:2988507,7,False
Moreau2180_GBOOKS,"Lettre du roi envoyée à messieurs les prévôt des marchands et échevins de sa bonne ville de Paris au sujet du siége mis devant Cambray par l'armée de Sa Majesté, commandée par monseigneur le comte d'Harcourt, apportée le 30? jour de juin, par le sieur de Sainctot (sic), maître des cérémonies du roi.","Bourbon (De), Louis",isni:0000000383255772,"Rocolet, Pierre",isni:0000000008903969,1649,Paris,geonames:2988507,6,True
Moreau2194_GBOOKS,Lettre du roi Henry IV en bronze du Pontneuf à son fils Louis XIII de la place Royale.,,,"Paslé, Jean",isni:0000000076651249,1649,Paris,geonames:2988507,8,False
Moreau2197_GBOOKS,"Lettre du roy, envoyee au parlement de Paris, sur le sujet de la détention de messieurs les princes de Condé & de Conty, & duc de Longueville.","Bourbon (De), Louis",isni:0000000383255772,"Hotot, Gilles",isni:0000000364426759,1650,Paris,geonames:2988507,20,False
Moreau2198_GBOOKS,"Lettre du sieur Cermier de Sipois à monseigneur le duc d'Orléans, sur les défiances de quelques particuliers, touchant la paix.","Mercier Poissy (De), Nicolas",isni:0000000039582088,,isni:0000000,1649,Paris,geonames:2988507,32,False
Moreau2200_GBOOKS,"Lettre du sieur de Nacar à l'abbé de La Rivière, à Saint-Germain-en-Laye, sur les affaires de ce temps où est représenté les moyens (sic) pour faire la paix.","Bueil (De), Honorat",isni:0000000122776772,"Coulon, Veuve d'Antoine",isni:0000000121237136,1649,Paris,geonames:2988507,8,True
Moreau2201_GBOOKS,"Lettre du sieur du Pelletier à monseigneur le duc de Beaufort, du dixième février 1649, sur son heureuse entreprise pour les armes du roi et des bons François.","Pelletier (Du), Pierre",isni:0000000073678147,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,7,True
Moreau2202_GBOOKS,"Lettre du sieur La Fleur, escrite au sieur De L'Espine a S. Germain en Laye, le neufiesme février 1649. Contenant le grand nombre des pieces imprimées contre Julles Mazarin.",,,"Brunet, Jean",isni:0000000001831368,1649,Paris,geonames:2988507,10,False
Moreau2203_GBOOKS,"Lettre du sieur Mazarini au cardinal Mazarin son fils, de Rome du 25. octobre 1648. Tournee d'italien en francois par le sieur de Lionne. Avec la response du cardinal Mazarin à son pere.","Mazarini, Pietro",isni:0000000000140733,,,1649,Paris,geonames:2988507,16,True
Moreau2205_GBOOKS,"La lettre du sieur Pepoly comte bolognois, escrite au cardinal Mazarin, pour sa retraitte hors du royaume de France.","Pepoli, Marco Flaminio",isni:0000000030405659,,,1649,Sans Lieu,,8,True
Moreau2206_GBOOKS,"Lettre du soldat françois au cavalier Georges, ou Suite de la Lettre à M. le cardinal, burlesque.",,isni:0000000063043308,"Cailloué, Jacques",isni:0000000066450734,1649,Paris,geonames:2988507,8,False
Moreau2207_GALL,"Lettre du vrai soldat françois au cavalier Georges, ensuite de la Lettre à M. le cardinal, burlesque.",Longin-Toupin,isni:0000000063043308,"Langlois, Denis",isni:0000000110403338,1649,Paris,geonames:2988507,19,True
Moreau2207_GBOOKS,"Lettre du vrai soldat françois au cavalier Georges, ensuite de la Lettre à M. le cardinal, burlesque.",,isni:0000000063043308,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,19,False
Moreau2208_GBOOKS,"Lettre écrite à monseigneur l'archevêque d'Ambrun (sic) par un clerc de son diocèse, sur l'opposition formée au sceau par l'assemblée du clergé de France, tenue à Paris, et signée de lui, à la déclaration du roi poursuivie et depuis obtenue et vérifiée par le Parlement de Paris pour exclure les cardinaux, même françois, de l'entrée du conseil du roi.",,,,,1651,Embrun,geonames:3020251,23,True
Moreau2209_GBOOKS,"Lettre écrite à monsieur le comte Pigneranda, plénipotentiaire d'Espagne pour la paix générale, sur le retour du roi dans sa ville de Paris, par un fameux religieux de la ville de Douay, traduite de l'espagnol en françois.",,,"Variquet, Pierre",isni:0000000114066324,1649,Paris,geonames:2988507,8,False
Moreau2212_GBOOKS,"Lettre écrite au chevalier de La Valette, sous le nom du peuple de Paris, avec la Réponse aux placards qu'il a semés dans ladite ville.",,,"Colombel, Mathieu",isni:0000000056700197,1649,Paris,geonames:2988507,8,False
Moreau2213_GBOOKS,"Lettre écrite au roi par des anciens échevins de Paris, sur les assurances d'une bonne et véritable paix générale, suivant la déclaration de Son Altesse Royale et de messieurs les princes, du 22 août 1652, et aussi sur le retour de Sa Majesté en sa bonne ville de Paris.",,,"Richard, Jean",,1652,Paris,geonames:2988507,8,False
Moreau2216_GBOOKS,"Lettre écrite de Bourdeaux, contenant l'inventaire de tout ce qui s'est trouvé dans le château Trompette, après sa prise, avec l'ordre qui a été gardé à la sortie de la garnison dudit château.",,,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,8,True
Moreau2217_GBOOKS,"Lettre écrite de Bordeaux sur le Chapeau rouge, avec la Réponse.",,,,,1651,Sans Lieu,,8,True
Moreau2220_GBOOKS,"Lettre écrite de Poitiers, portant la réponse aux Avis publiés à Paris, sous le nom de monsieur de Châteauneuf, touchant les affaires du temps.",,,"Chamhoudry, Louis",isni:0000000063019084,1651,Paris,geonames:2988507,15,True
Moreau2225_GBOOKS,"Lettre envoyée à Dom Francisco Maria del Monacho, sicilien, supérieur des Théatins, prédicateur et confesseur du cardinal Mazarin, où il est sommairement répondu aux libelles diffamatoires jettés à Paris par les ennemis de l'État.",,,"Dupont, Pierre",isni:0000000001796013,1649,Paris,geonames:2988507,8,True
Moreau2227_GBOOKS,"Lettre envoyée à la reine de Suède pour la divertir de prendre les armes contre les Parisiens, par un bon et véritable François.",,,"Mettayer, Michel",isni:0000000366954336,1649,Paris,geonames:2988507,7,False
Moreau2229_GBOOKS,Lettre envoyée à monseigneur le duc de Longue ville par un de ses sujets.,,,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,8,True
Moreau2230_GBOOKS,"Lettre (la) envoyée à monsieur le lieutenant général de la ville de Soissons, le 15 février 1649, touchant la grande affection que ledit lieutenant a témoigné avoir pour le roi et son Parlement, d'avoir fait fermer les portes de ladite ville contre les traitres échevins qui venoient d'offrir les clefs au cardinal Mazarin. A Saint-Germain-en-Laye, écrite par un fidèle sujet du roi, affectionné au bien de sa patrie.","Tilmarrit, Albin",,"Lesselin, Alexandre",isni:0000000110444682,1649,Paris,geonames:2988507,8,True
Moreau2231_GBOOKS,"Lettre envoyée à Sa Sainteté, touchant le rétablissement de la paix générale de France.",,,"Pépingué, Veuve de Théodore",isni:0000000001965841,1649,Paris,geonames:2988507,7,False
Moreau2232_GBOOKS,Lettre envoyée au Roy par un docteur en theologie.,,,,,1651,Sans Lieu,,19,False
Moreau2233_GBOOKS,"Lettre envoyée par Dom André Piedmontel (sic), gouverneur de Nieuport en Flandre, le 8 juin 1649, à messieurs les colonels et capitaines suisses, commandants ès armées et garnisons de Sa Majesté très chrétienne.","Piedmontel, André",,,,1649,Sans Lieu,,4,False
Moreau2235_GBOOKS,"Lettre envoyée par l'archiduc Léopold à monseigneur le duc d'Orléans, avec la Réponse de Son Altesse Royale sur le sujet de la paix générale d'entre les deux couronnes de France et d'Espagne, présentée à son Altesse Royale dans son hôtel par un trompette de l'archiduc Léopold, le vendredi après midi, 2 septembre 1650.","Habsbourg (De), Léopold-Guillaume",isni:0000000121391096,,,1650,Paris,geonames:2988507,7,True
Moreau2236_GBOOKS,"Lettre envoyée sur le sujet de l'assemblée de la noblesse, et des procurations écrites dans les provinces.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1651,Paris,geonames:2988507,8,False
Moreau2242_GBOOKS,"Lettre interceptée de M. Servien à M. Gaultier, avec la Réponse contre ladite lettre.","Servien, Abel",isni:0000000003147076,"Larru (De), Samuel",isni:0000000364740772,1652,Paris,geonames:2988507,6,False
Moreau2245_GBOOKS,"Lettre joviale à monsieur le marquis de La Boulaye, en vers burlesques.",,,"Martin, Sébastien",isni:0000000120985669,1649,Paris,geonames:2988507,15,True
Moreau2247_GBOOKS,"Lettre latine de la reine de Suède envoyée au Parlement de Paris sur les affaires présentes, translatée de son original en françois.","Suède (De), Christine",isni:0000000112298199,"Langlois, Denys",isni:0000000110403338,1652,Paris,geonames:2988507,8,True/False
Moreau2248_GBOOKS,"Lettre, ou Cartel du mois de mai à madamee...., sous le nom de Flore, par Florent Fleury, en vers burlesques ou non.","Fleury, Florent",,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,11,True
Moreau2249_GBOOKS,"Lettre, ou Exhortation d'un particulier à M. le maréchal de Turenne, pour l'obliger à mettre bas les armes.",,,"Martin, Sébastien",isni:0000000120985669,1650,Paris,geonames:2988507,39,True
Moreau2251_GBOOKS,"Lettre pastorale de monseigneur l'évêque d'Angers, avec la Réponse des habitants d'Angers à ladite lettre pastorale de mondit seigneur l'évêque.","Arnauld, Henri",isni:0000000080235723,,,1652,Sans Lieu,,8,True
Moreau2252_GBOOKS,Lettre politique sur l'assemblée de la noblesse.,,,,,1651,Sans Lieu,,7,True
Moreau2253_GALL,"Lettre prophétique sur les affaires du temps, présentée à messieurs les princes.",,,"Remy, Pierre",,1652,Paris,geonames:2988507,10,True
Moreau2255_GALL,"Lettre surprise écrite à Jules Mazarin par ses nièces, burlesque.",,,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,8,False
Moreau2255_GBOOKS,"Lettre surprise écrite à Jules Mazarin par ses nièces, burlesque.","Martinozzi, Laure",isni:0000000080289297,"Guillery, Jacques",isni:0000000060006122,1649,Paris,geonames:2988507,8,False
Moreau2258_GBOOKS,"Lettre véritable du prince de Galles écrite de La Haye à la reine d'Angleterre, sa mère.","Angleterre (D'), Charles",isni:0000000118675506,"Preuveray, François",isni:0000000121259642                         ,1649,Paris,geonames:2988507,8,True
Moreau2259_GBOOKS,"Lettre (la) véritable écrite par un bon religieux à un officier de la ville de Paris, où se voient la conversion d'un Mazarin, et la vérité reconnue des fourberies du Sicilien, pour servir d'avis aux bons François, et d'instruction à toute l'Europe.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,14,True
Moreau2263_GBOOKS,"Lettres de deux amis, sur la prise de la Bastille.",,,,,1649,Sans Lieu,,8,False
Moreau2263_MAZ,"Lettres de deux amis, sur la prise de la Bastille.",,,,,1649,Sans Lieu,,8,True
Moreau2268_GBOOKS,"Lettres de monseigneur l'éminentissime cardinal de Retz, archevêque de Paris, au roi et à la reine.","Gondi (De), Jean-François",isni:0000000121441815,,,1656,Sans Lieu,,3,True
Moreau2269_GBOOKS,"Lettres de monseigneur le duc d'Orléans et de M. l'archiduc Léopod sur la disposition de la paix d'entre la France et l'Espagne, des 8 juillet et 15 septembre 1650.","Orléans (D'), Gaston",isni:0000000121336441,,,1650,Paris,geonames:2988507,8,True
Moreau2272_GBOOKS,"Lettres de monseigneur le Prince écrites à la cour de Parlement et Capitouls de Toulouse sur la défaite des troupes du marquis de Saint-Luc, à Miradoux.","Bourbon-Condé (De), Louis",isni:0000000121209573,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,4,True
Moreau2277_GBOOKS,Lettres (les) du cardinal Mazarin envoyées à la reine et à monsieur le prévôt des marchands de la ville de Paris.,"Mazarin, Jules",isni:0000000121223121,"Petrinal, Jean",isni:0000000360953009,1652,Paris,geonames:2988507,16,False
Moreau2280_GBOOKS,"Lettres du roi écrites à monseigneur le duc de Montbazon, pair et grand veneur de France, gouverneur et lieutenant général pour le roi à Paris et Isle de-France, sur le sujet des articles accordés par Sa Majesté à la conférence de Ruel et de Saint-Germain en-Laye.","Bourbon (De), Louis",isni:0000000383255772,,,1649,Paris,geonames:2988507,6,False
Moreau2282_GBOOKS,"Lettres du roi envoyées à messieurs les gouverneur, prévôt des marchands et échevins de sa bonne ville de Paris, de Saumur le 22 février 1652, avec la relation véritable de ce qui s'est passé dans la défaite de la cavalerie de M. le prince de Tarente dans la plaine de Perdillac, près Xaintes.","Bourbon (De), Louis",isni:0000000383255772,"Rocolet, Pierre",isni:0000000008903969,1652,Paris,geonames:2988507,11,True
Moreau2282_MAZ,"Lettres du Roy. Envoyees a messieurs les gouverneur, prevost des marchands, & eschevins de sa bonne ville de Paris. De Saumur le 22. fevrier 1652. Avec la relation veritable de ce qui s'est passé dans la deffaite de la cavalerie de monsieur le prince de Tarante en la pleine de Perdillac pres Xaintes.","Bourbon (De), Louis",isni:0000000383255772,"Rocolet, Pierre",isni:0000000008903969,1652,Paris,geonames:2988507,11,True
Moreau2287_GBOOKS,"Lettres et arrêts de la cour de Parlement de Normandie envoyés à la cour de Parlement de Paris pour l'adjonction (sic) desdites cours et affaires présentes, avec l'arrêt portant ladite adjonction, du 5 février 1649.",,,,,1649,Paris,geonames:2988507,16,True
Moreau2288_GBOOKS,"Lettres et arrêts pour la jonction des parlements du royaume et affaires présentes, et la très humble remontrance du Parlement au roy et à la reyne régente.",,,"Petit Val (Du), David",isni:0000000362042460,1649,Rouen,geonames:2982652,40,False
Moreau2289_GBOOKS,"Lettres et déclaration du roi sur le sujet de sa sortie de Paris, avec l'arrêt de son conseil d'État, portant cassation de celui du Parlement de Paris, concernant le logement des troupes de Sa Majesté.","Bourbon (De), Louis",isni:0000000383255772,,,,Saint-Germain-En-Laye,geonames:2979783,16,False
Moreau2289_MAZ,"Lettres et declaration du Roy, sur le sujet de sa sortie de Paris. Avec l'arrest de son conseil d'Estat, portant cassation de celuy du parlement de Paris, concernant le logement des troupes de sa Majesté.","Bourbon (De), Louis",isni:0000000383255772,,,,Saint-Germain-En-Laye,geonames:2979783,16,True
Moreau2290_GBOOKS,"Lettres monitoires de monsieur l'official de l'archevêché de Paris pour avoir preuve des contraventions faites par un certain quidan et ses adhérents à l'exécution des arrêts de la cour, des 7, 9, 20 février et 2 mars 1651.",,,,,,Paris,geonames:2988507,6,True
Moreau2297_GBOOKS,"Levée (la) du siége de la ville et château de Nérac, et la défaite de quatre cents chevaux et six cents prisonniers de l'armée du comte d'Harcourt dans cette attaque, et de huit cents autres devant la ville d'Agen, avec ce qui se passe en Guyenne et en Languedoc pour l'expulsion du Mazarin, pour la réunion des princes et le repos du peuple.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True
Moreau2386_MAZ,"Le manifeste des Bourdelois, contenant le recit veritaable [sic] de ce qui s'est passé dans la ville de Bordeaux, le XIII. & XIV. du passé.",,,"Le Porteur, Simon",isni:0000000077171175,1651,Paris,geonames:2988507,8,True
Moreau2408_GBOOKS,Marche (la) de l'armée de monseigneur le Prince au-devant du cardinal Mazarin.,,,,,1652,Sans Lieu,,15,True
Moreau2409_MAZ,"La marche de l'armée de monseigneur le prince de Conty, commandée par le marquis de Lusignan, pour le secours de la ville d'Agennois, assiegée par monsieur le comte d'Arcourt. Avec l'ordonnance de mondit seigneur le prince, sur les offres faites par les bourgeois & habitans de la ville de Bourdeaux, pour le secours de ladite ville.","Conti (De), Armand",isni:0000000119302891,"La Court (De), Guillaume",isni:0000000121290076,1652,Paris,geonames:2988507,4,False
Moreau2410_MAZ,"La marche du duc de Loraine avec son armee. Et tout ce qui s'est fait & passé dans les negociations de son Altesse royale & du C. M. pres le duc de Loraine, sur ce sujet.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,8,False
Moreau2412_MAZ,"La marche du Roy vers Paris, et sa route depuis sa sortie de Gien jusqu'à Melun, & tout ce qui s'y est passé. Avec le dessein du cardinal Mazarin sur ladite marche, descouvert. Et sa cheute de cheval devant le Roy.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,8,True
Moreau2413_MAZ,"La marche du sieur de Balthazar, dans le Perigord. Ensemble la prise de la ville de Saint Astier, & de quelques chasteaux.",,,"Vivenay, Nicolas",isni:0000000121408134,1652,Paris,geonames:2988507,7,True
